phly/PhlyBlog,https://github.com/phly/PhlyBlog,0,4,3,11,41,6,0,0,47,16,47,3131,2946,3818.4,True,False,False,True,28,0,0,478.6,54.8,93,1.5,0.0,13.0,310
gocd-contrib/deb-repo-query,https://github.com/gocd-contrib/deb-repo-query,0,14,3,15,1,7,1,0,2,6,2,2709,2184,3335.0,True,False,False,True,58,0,0,35.666666666666664,2.0,23,0.16666666666666666,0.0,1.0,213
sckott/rfna,https://github.com/sckott/rfna,0,0,1,2,4,2,0,1,6,0,6,2421,3884,2802.0,False,False,False,True,222,97,806,473.3333333333333,82.33333333333333,32,0.3333333333333333,0.0,0.0,358
craigbarnes/lua-gumbo,https://github.com/craigbarnes/lua-gumbo,0,10,0,60,32,2,5,1,117,14,117,2783,3943,3427.0,True,True,True,True,9,0,62,50.0,1.6666666666666667,1693,0.0,0,0.0,161
ixti/redmine_tags,https://github.com/ixti/redmine_tags,5,76,23,191,9,2,6,1,189,121,189,3626,4472,3678.5675675675675,True,False,False,True,86,42,143,30.324324324324323,11.945945945945946,66,0.01818181818181818,0.0,2.0,151
juju/loggo,https://github.com/juju/loggo,2,28,3,34,17,3,0,0,130,35,130,2828,3020,3661.5333333333333,False,False,True,True,152,0,0,433.93333333333334,18.266666666666666,24,0.14285714285714285,1.0,5.0,44
bells/elasticsearch-analysis-dynamic-synonym,https://github.com/bells/elasticsearch-analysis-dynamic-synonym,4,11,23,30,24,3,6,1,260,129,260,1849,3569,3008.25,True,False,False,True,22,29,23,22.25,25.875,30,0.5555555555555556,0.0,4.5,77
traccar/traccar,https://github.com/traccar/traccar,31,630,1214,3176,925,4,26,0,3202,1913,3202,3589,1261,2842.0,True,False,False,True,10,0,0,21.165289256198346,7.214876033057851,5179,0.2916666666666667,0.02857142857142857,93.91666666666666,1
pveber/bistro,https://github.com/pveber/bistro,3,21,15,30,91,15,6,1,43,8,43,2766,4067,2395.1666666666665,True,True,True,True,95,38,54,25.833333333333332,11.166666666666666,807,0.125,0.0,1.0,59
jsdelivr/bootstrapcdn,https://github.com/jsdelivr/bootstrapcdn,0,912,9,1348,281,6,0,0,1115,239,1115,3363,2826,3456.2195121951218,True,False,False,True,19,0,0,476.8780487804878,24.51219512195122,1085,0.20930232558139536,0.1111111111111111,337.30833333333334,15
conestack/yafowil.widget.chosen,https://github.com/conestack/yafowil.widget.chosen,0,1,0,1,2,4,0,0,2,1,2,3193,172,4138.75,False,False,False,True,52,0,0,51.0,59.5,37,0.0,0,0.0,75
ekmett/exceptions,https://github.com/ekmett/exceptions,0,49,5,68,18,8,1,1,41,28,41,2988,4106,4089.086956521739,True,False,False,True,288,3,3605,441.9130434782609,11.26086956521739,90,0.043478260869565216,1.0,5.0,45
Cysharp/MasterMemory,https://github.com/Cysharp/MasterMemory,0,9,0,27,96,2,6,0,817,66,817,1602,1050,2755.6666666666665,True,False,False,True,20,0,0,246.33333333333334,46.25,114,0.75,0.0,22.333333333333336,114
sealink/table_creator,https://github.com/sealink/table_creator,0,5,0,5,2,5,0,0,0,0,0,1523,4414,2961.5,True,False,False,True,120,0,0,7.5,2.75,42,0.2,0.0,1.0,247
liip/LiipImagineBundle,https://github.com/liip/LiipImagineBundle,1,576,106,1117,246,3,49,0,1477,375,1477,3782,4291,3636.7329545454545,False,True,False,True,167,0,0,121.70454545454545,39.48863636363637,289,0.10837438423645321,0.09090909090909091,74.39583333333334,37
brightbox/gobrightbox,https://github.com/brightbox/gobrightbox,0,3,0,4,28,1,0,0,5,1,5,2103,4659,3802.6666666666665,False,False,False,True,75,0,0,32.333333333333336,11.333333333333334,67,0.5,0.0,7.5,79
md-5/SpecialSource,https://github.com/md-5/SpecialSource,0,24,10,47,14,2,0,1,121,37,121,3128,3667,2811.75,False,False,False,True,150,13,1076,142.5,22.3125,116,0.38461538461538464,0.2,4.0,23
jmhobbs/jsTodoTxt,https://github.com/jmhobbs/jsTodoTxt,0,8,2,16,23,3,0,1,46,11,46,2799,4410,2925.1666666666665,True,False,False,True,197,49,180,52.666666666666664,15.333333333333334,49,0.5,0.0,7.790909090909091,95
mar10/wsgidav,https://github.com/mar10/wsgidav,0,76,0,165,104,6,22,1,500,95,500,4248,4647,2969.6944444444443,True,True,False,True,61,1,122,16.47222222222222,12.36111111111111,510,0.34375,0.0,23.583333333333332,61
coelckers/gzdoom,https://github.com/coelckers/gzdoom,3,859,3,928,1947,117,41,1,1194,344,1194,5629,3003,2681.220588235294,True,True,True,True,10,0,122,39.713235294117645,7.8161764705882355,9322,0.3103448275862069,0.26666666666666666,411.06981629481623,1
realadeel/pinterest-api,https://github.com/realadeel/pinterest-api,0,9,6,11,1,3,0,1,55,34,55,1979,4826,3801.5714285714284,True,False,False,True,60,37,43,41.142857142857146,17.0,39,0.14285714285714285,0.0,2.0,195
DirtyUnicorns/android_vendor_motorola,https://github.com/DirtyUnicorns/android_vendor_motorola,0,1,0,1,175,15,0,0,1,11,1,1400,2474,2368.7454545454543,False,False,False,False,660,0,0,117.83636363636364,17.01818181818182,111,0.6666666666666666,0.0,0.0,200
kazu-yamamoto/logger,https://github.com/kazu-yamamoto/logger,0,99,12,169,28,2,0,1,139,62,139,3412,4296,3935.6415094339623,True,False,False,True,128,3,463,192.8490566037736,48.22641509433962,318,0.05,0.0,6.5,137
synrc/active,https://github.com/synrc/active,0,8,2,13,24,2,7,0,64,18,64,2429,3841,3553.5714285714284,False,False,False,True,24,0,0,95.14285714285714,126.57142857142857,91,0.09090909090909091,0.0,1.0,222
akeeba/buildfiles,https://github.com/akeeba/buildfiles,0,20,0,22,54,2,0,0,4,4,4,2736,3077,3729.8,True,True,False,True,17,0,0,53.2,3.6,269,0.0,0,0.0,27
asmjit/asmjit,https://github.com/asmjit/asmjit,0,71,7,247,97,5,0,0,2784,388,2784,2727,1890,3115.451612903226,True,False,False,True,4,0,0,180.51612903225808,26.516129032258064,272,0.25,0.0,15.61111111111111,11
zopefoundation/zope.app.apidoc,https://github.com/zopefoundation/zope.app.apidoc,0,15,0,29,2,21,0,0,0,4,0,6078,3605,3950.1481481481483,False,True,False,True,393,0,0,59.55555555555556,5.148148148148148,182,0.046511627906976744,0.0,1.0,321
mones/clawsker,https://github.com/mones/clawsker,0,3,0,3,46,4,0,1,7,4,7,4815,3963,3868.6666666666665,True,False,False,True,13,4,4,26.333333333333332,2.6666666666666665,463,0.0,0,0.0,205
mikehadlow/AsmSpy,https://github.com/mikehadlow/AsmSpy,0,40,1,63,29,2,0,1,580,102,580,2611,4201,3557.55,False,False,False,True,40,0,215,53.25,24.85,77,0.17391304347826086,0.5,6.166666666666666,39
pgundlach/lvdebug,https://github.com/pgundlach/lvdebug,0,3,0,9,1,1,0,1,9,2,9,3240,4220,3525.3333333333335,False,False,False,True,26,10,35,30.666666666666668,23.0,33,0.0,0,0.0,250
dxw/cidr,https://github.com/dxw/cidr,0,7,1,11,26,9,0,0,4,2,4,2716,4725,3025.6666666666665,True,False,False,True,278,0,0,2.3333333333333335,0.6666666666666666,58,0.25,0.0,6.0,154
jensgerdes/sonar-pmd,https://github.com/jensgerdes/sonar-pmd,1,87,18,118,114,14,11,1,159,107,159,2624,1492,3100.9166666666665,True,True,True,True,10,2,2,49.375,6.708333333333333,245,0.1111111111111111,0.0,99.15952380952379,203
cs3157/recitations,https://github.com/cs3157/recitations,5,103,16,135,12,7,0,0,248,218,248,2909,2788,2775.3863636363635,False,False,False,True,7,0,0,22.568181818181817,16.34090909090909,85,0.10416666666666667,0.0,3.0,242
openacs/lars-blogger,https://github.com/openacs/lars-blogger,0,0,0,0,1,11,0,0,2,1,2,6539,3987,3957.0666666666666,True,True,False,False,320,0,0,17.8,7.6,98,0.0,0,0.0,324
gtk-gnutella/htdocs,https://github.com/gtk-gnutella/htdocs,0,12,0,12,7,1,0,0,0,0,0,7067,3686,3347.1111111111113,False,False,False,False,8,0,0,22.555555555555557,8.11111111111111,311,0.0,0,0.0,48
realfastvla/realfast,https://github.com/realfastvla/realfast,0,3,30,45,189,10,1,0,4,4,4,2211,1904,3371.3333333333335,True,False,False,True,17,0,0,37.666666666666664,37.333333333333336,1138,0.0,0,0.0,167
alphagov/authenticating-proxy,https://github.com/alphagov/authenticating-proxy,0,151,0,152,292,14,0,0,2,5,2,2265,3877,3267.675675675676,True,True,False,True,1463,0,0,43.0,12.35135135135135,123,0.3333333333333333,0.2727272727272727,132.5,22
unclecheese/silverstripe-event-calendar,https://github.com/unclecheese/silverstripe-event-calendar,9,88,44,105,1,3,25,1,32,72,32,3529,3844,3527.909090909091,False,False,False,True,118,0,280,31.113636363636363,17.545454545454547,80,0.017543859649122806,0.0,3.0444444444444447,315
rime/ibus-rime,https://github.com/rime/ibus-rime,0,3,10,69,18,1,0,0,531,81,531,3278,2433,3713.0,False,False,False,True,39,0,0,517.5,65.5,88,0.4444444444444444,0.0,3.0,233
cimgui/cimgui,https://github.com/cimgui/cimgui,0,50,0,102,382,3,16,0,792,161,792,2350,1077,3305.5757575757575,True,False,False,True,6,0,0,93.42424242424242,27.90909090909091,353,0.5,0.15384615384615385,25.0,1
KumbiaPHP/KumbiaPHP,https://github.com/KumbiaPHP/KumbiaPHP,1,234,14,286,90,6,4,0,248,74,248,4467,4305,3498.9545454545455,True,False,False,True,20,0,0,18.0,34.59090909090909,757,0.023809523809523808,0.0,32.833333333333336,54
mono/linux-packaging-mono-snapshot,https://github.com/mono/linux-packaging-mono-snapshot,0,8,0,8,5,7,0,0,1,7,1,3210,4599,3687.0,False,False,False,False,243,0,0,432.0,0.0,108,0.3333333333333333,0.0,1.0,197
briandfoy/unicode-tussle,https://github.com/briandfoy/unicode-tussle,0,10,0,14,24,5,0,1,17,6,17,3489,4765,4426.166666666667,True,False,False,True,192,1,424,199.16666666666666,29.0,152,0.2,0.0,1.0,221
Tinkerforge/dc-brick,https://github.com/Tinkerforge/dc-brick,0,0,0,0,15,2,0,0,1,2,1,3539,3674,2976.714285714286,False,False,True,True,242,0,0,10.571428571428571,1.1428571428571428,90,0.14285714285714285,0.0,0.0,133
modelica-3rdparty/ExternalMedia,https://github.com/modelica-3rdparty/ExternalMedia,0,3,4,18,54,4,1,0,24,21,24,5334,3123,3101.4,False,False,False,True,122,0,0,34.4,3.6,249,0.08333333333333333,0.0,5.5,132
ChangeVision/astah-macro-plugin-for-confluence,https://github.com/ChangeVision/astah-macro-plugin-for-confluence,0,5,1,8,15,2,13,0,1,2,1,3272,3529,3124.5555555555557,True,False,False,True,62,0,0,13.11111111111111,4.555555555555555,104,0.3333333333333333,0.0,6.5,287
tbotaq/twr-snippets-rb,https://github.com/tbotaq/twr-snippets-rb,0,0,0,0,36,1,0,1,3,2,3,211,4352,2280.0,True,False,False,True,13,8,15,5.0,2.6666666666666665,15,2.0,0.5,34.666666666666664,11
GoogleCloudPlatform/compute-archlinux-image-builder,https://github.com/GoogleCloudPlatform/compute-archlinux-image-builder,0,14,0,30,15,1,0,0,221,52,221,1694,3224,3689.8,False,False,False,True,919,0,0,74.8,17.3,21,0.375,0.0,5.0,232
wavebeem/pkmn.help,https://github.com/wavebeem/pkmn.help,0,14,0,45,94,5,0,1,25,12,25,1803,4270,3199.5,False,False,False,True,105,0,78,26.25,1.25,292,1.0,0.5,50.5,3
tareq1988/wp-recaptcha-integration,https://github.com/tareq1988/wp-recaptcha-integration,0,26,28,62,14,2,4,1,46,35,46,2612,4320,3494.3846153846152,False,False,False,True,103,120,1096,124.76923076923077,30.76923076923077,269,0.05263157894736842,0.0,1.3333333333333333,230
crategus/cl-cffi-gtk,https://github.com/crategus/cl-cffi-gtk,5,10,36,35,1114,6,0,1,117,30,117,3533,3791,3334.0,True,False,False,True,5,0,15,82.75,195.0,3243,0.0,0,1.1,9
Pomax/lib-font,https://github.com/Pomax/lib-font,0,11,0,39,218,3,0,1,663,66,663,610,4269,3634.75,True,False,True,True,138,0,623,216.25,1.75,203,0,0.0,19.333333333333332,60
cui-liqiang/RecruitingOnJava,https://github.com/cui-liqiang/RecruitingOnJava,0,0,1,0,5,6,0,1,6,5,6,3165,3773,3867.0,True,False,False,True,71,9,26,128.42857142857142,13.428571428571429,15,0.14285714285714285,0.0,0.0,240
apache/cordova-coho,https://github.com/apache/cordova-coho,4,222,18,229,38,10,0,0,27,63,27,3449,4623,3613.5,True,True,False,True,2253,0,0,122.83333333333333,37.75,203,0.08928571428571429,0.0,31.142857142857142,58
DavidWhittingham/arcpyext,https://github.com/DavidWhittingham/arcpyext,0,15,2,16,49,2,34,1,11,8,11,2346,2951,2434.1666666666665,True,False,False,True,16,4,10,6.166666666666667,6.333333333333333,330,0.0,0,2.0,83
davorg/xml-feed,https://github.com/davorg/xml-feed,0,30,4,49,23,2,0,1,18,22,18,4659,4747,4255.333333333333,True,False,False,True,194,47,185,209.22222222222223,47.166666666666664,113,0.058823529411764705,0.0,2.0,111
GrognardsFromHell/TemplePlus,https://github.com/GrognardsFromHell/TemplePlus,0,79,54,312,929,29,69,0,55,17,55,2376,2391,2292.222222222222,False,True,False,True,21,0,0,6.888888888888889,0.6666666666666666,927,0.7,0.42857142857142855,169.5,0
merit-gem/merit,https://github.com/merit-gem/merit,0,97,0,334,19,1,10,0,1428,194,1428,3644,2351,3785.3888888888887,True,False,False,True,1,0,0,144.46296296296296,38.81481481481482,383,0.11864406779661017,0.0,9.5,112
nanodeath/HydrateJS,https://github.com/nanodeath/HydrateJS,1,2,5,6,2,2,0,1,46,6,46,3866,4868,3748.75,True,False,False,True,71,9,33,22.75,9.25,20,0.25,2.0,1.0,41
theforeman/puppet-foreman_proxy,https://github.com/theforeman/puppet-foreman_proxy,4,470,6,529,147,20,0,0,40,127,40,3526,3499,3546.220588235294,True,False,True,True,197,0,0,33.39705882352941,11.970588235294118,236,0.17567567567567569,0.3076923076923077,139.89444444444447,4
GerritCodeReview/plugins_events-log,https://github.com/GerritCodeReview/plugins_events-log,0,0,0,0,189,9,0,0,0,1,0,2060,2733,3343.75,True,False,False,False,223,0,0,38.1875,11.8125,233,0.21052631578947367,0.0,0.0,292
Tieske/date,https://github.com/Tieske/date,1,6,1,20,11,1,0,1,198,41,198,2754,3643,3856.0,True,True,False,True,103,12,163,325.2,18.6,52,0.2,0.0,3.0,57
jacobsa/gcloud,https://github.com/jacobsa/gcloud,0,4,0,10,3,1,0,1,6,10,6,2312,4231,3496.1428571428573,False,False,False,True,41,0,85,68.71428571428571,48.714285714285715,1116,0.4,0.0,2.333333333333333,95
arkokoley/saadhn,https://github.com/arkokoley/saadhn,0,2,5,2,1,1,2,1,63,18,63,2173,3508,3068.0,False,False,False,True,41,440,214,361.27272727272725,58.45454545454545,44,0.0,0,0.0,43
planetarypy/pvl,https://github.com/planetarypy/pvl,0,15,0,36,239,1,0,0,16,15,16,2263,2350,3862.0,True,True,False,True,11,0,0,48.333333333333336,19.0,228,1.0,0.25,29.0,3
exoplatform/social,https://github.com/exoplatform/social,51,446,51,446,71,52,0,0,24,61,24,4597,4156,2945.240963855422,True,False,False,False,130,0,0,8.289156626506024,7.626506024096385,497,0.04938271604938271,0.0,64.53333333333333,97
ic3man5/ice,https://github.com/ic3man5/ice,0,1,0,3,7,1,0,1,4,1,4,0,3595,2938.0,False,False,False,True,22,0,1,2.0,0.0,22,0.0,0,0.0,138
frankmorgner/OpenSC,https://github.com/frankmorgner/OpenSC,0,0,0,0,882,40,4,1,9,3,9,7173,3560,3170.843137254902,True,True,False,True,43,4,93,50.627450980392155,6.032679738562091,1235,0.20765027322404372,0.0,0.0,95
Armanjafari/Armanbot,https://github.com/Armanjafari/Armanbot,0,0,0,0,1,3,0,1,0,0,0,2379,1928,3314.9574468085107,False,False,False,True,7,0,0,69.31914893617021,27.48936170212766,373,0.015625,0.0,0.0,249
Michael--/DockingFramework,https://github.com/Michael--/DockingFramework,0,1,1,1,14,1,0,1,6,3,6,2915,3185,3155.0,False,False,False,True,7,1,2,1.0,0.6666666666666666,455,0.0,0,0.0,283
sos-berlin/scheduler-engine-doc,https://github.com/sos-berlin/scheduler-engine-doc,0,0,0,0,33,11,1,0,2,2,2,3094,3323,3006.714285714286,False,True,False,True,22,0,0,0.5714285714285714,0.14285714285714285,239,0.06666666666666667,0.0,0.0,152
fcitx/fcitx-anthy,https://github.com/fcitx/fcitx-anthy,0,9,2,9,18,1,0,0,16,9,16,3512,3954,3155.222222222222,False,False,False,True,65,0,0,89.33333333333333,6.666666666666667,76,0.2222222222222222,0.0,2.0,101
feross/render-media,https://github.com/feross/render-media,1,38,3,69,20,4,0,1,184,31,184,1733,4396,2905.75,True,False,False,True,148,273,12094,1135.25,80.16666666666667,118,0.07692307692307693,0.0,1.45,292
coq/coq,https://github.com/coq/coq,9,3853,1686,9051,6134,16,24,0,3455,522,3455,8050,3863,3132.6494845360826,False,True,False,True,18,0,0,73.73711340206185,20.448453608247423,5417,0.24066390041493776,0.29310344827586204,2083.680611065509,0
taocpp/operators,https://github.com/taocpp/operators,0,5,0,15,6,1,8,0,161,13,161,3033,2169,2585.0,True,True,False,True,8,0,0,57.0,14.0,153,0.0,0,1.0,63
zehome/MLVPN,https://github.com/zehome/MLVPN,3,32,33,92,31,10,4,1,404,102,404,3551,3721,3756.2,False,True,True,True,80,9,34,301.53333333333336,37.86666666666667,553,0.2857142857142857,0.25,5.0,31
npolar/api.npolar.no,https://github.com/npolar/api.npolar.no,0,2,10,69,74,4,0,0,4,0,4,3310,3545,3554.6666666666665,True,False,True,True,77,0,0,10.0,7.833333333333333,1130,0.0,0,1.0,111
mages/googleVis,https://github.com/mages/googleVis,0,6,32,54,28,2,5,1,338,162,338,3832,3614,3114.1666666666665,False,False,False,True,25,4,193,323.3333333333333,12.333333333333334,256,0.08333333333333333,0.0,1.0,207
mapclient-plugins/fieldworkpcmeshfittingstep,https://github.com/mapclient-plugins/fieldworkpcmeshfittingstep,0,0,0,0,6,1,0,0,2,2,2,2454,3029,2489.0,False,False,False,True,86,0,0,9.333333333333334,0.6666666666666666,31,0.3333333333333333,0.0,1.0,99
gggeek/ezdbintegrity,https://github.com/gggeek/ezdbintegrity,0,1,0,1,36,1,17,1,5,2,5,2610,4106,3419.0,False,True,False,True,94,0,56,21.333333333333332,2.0,90,0.3333333333333333,0.0,5.0,135
Appdynamics/aws-lambda-monitoring-extension,https://github.com/Appdynamics/aws-lambda-monitoring-extension,0,5,0,5,24,9,0,0,2,1,2,1287,3401,2052.0,True,False,False,True,426,0,0,2.4444444444444446,20.333333333333332,13,0.7142857142857143,0.0,4.0,22
rrrene/html_sanitize_ex,https://github.com/rrrene/html_sanitize_ex,0,21,1,38,33,5,0,1,192,58,192,2251,4102,3603.294117647059,True,False,False,True,408,6,405,101.41176470588235,37.588235294117645,107,0.2,0.6666666666666666,5.283333333333333,11
top-think/framework,https://github.com/top-think/framework,5,1112,40,1966,301,3,78,0,2366,997,2366,3100,2100,2669.8541666666665,True,False,False,True,45,0,0,47.71875,17.291666666666668,4752,0.2736842105263158,0.038461538461538464,151.83253968253968,8
BlinkTagInc/realtime-transit-display,https://github.com/BlinkTagInc/realtime-transit-display,0,2,0,2,4,2,0,0,23,11,23,3585,2303,3423.0,False,False,False,True,30,0,0,40.5,16.5,96,0.0,0,1.0,183
uvasoftware/scanii-java,https://github.com/uvasoftware/scanii-java,0,26,1,34,57,4,9,0,4,2,4,2112,3938,2747.75,True,False,False,True,10,0,0,12.0,16.25,121,0.75,0.0,26.5,154
brownhci/WebGazer,https://github.com/brownhci/WebGazer,0,41,14,94,163,7,1,0,3005,418,3005,1966,2925,2734.88,True,False,True,True,9,0,0,26.44,20.68,120,0.52,0.0,30.06904761904762,63
fedorov/MultiVolumeExplorer,https://github.com/fedorov/MultiVolumeExplorer,0,36,7,39,6,6,0,1,5,25,5,3360,4100,3361.5714285714284,False,False,False,True,139,3,106,55.142857142857146,23.428571428571427,128,0.15384615384615385,0.0,4.0,134
naver/arcus-c-client,https://github.com/naver/arcus-c-client,0,35,6,44,205,9,4,0,10,13,10,2702,2779,2658.7272727272725,True,True,True,True,187,0,0,8.545454545454545,10.818181818181818,271,0.25,0.0,82.16666666666667,71
zingchart/ZingChart,https://github.com/zingchart/ZingChart,0,6,0,6,67,6,34,0,242,51,242,2340,2930,2593.75,False,False,False,True,24,0,0,63.25,4.4375,39,0.15,0.0,0.3333333333333333,14
jsongraph/json-graph-specification,https://github.com/jsongraph/json-graph-specification,0,7,0,38,39,2,1,0,358,35,358,2415,2685,3797.8333333333335,True,False,True,True,11,0,0,44.833333333333336,13.0,42,0.5,0.0,6.5,226
flavianmissi/mittun,https://github.com/flavianmissi/mittun,1,1,12,12,2,2,0,1,18,6,18,3741,3983,3693.3333333333335,True,False,False,True,62,66,194,255.16666666666666,98.0,164,0.4,0.0,1.5769230769230769,78
zendesk/charcoal,https://github.com/zendesk/charcoal,0,19,1,22,18,2,0,0,8,7,8,2976,4859,3809.6,True,False,False,True,683,0,0,101.6,11.7,105,0.42857142857142855,0.0,5.0,244
Bramas/texiteasy,https://github.com/Bramas/texiteasy,1,5,35,23,6,16,21,1,37,11,37,2811,3752,3388.6666666666665,False,True,False,True,62,2,9,17.0,0.6666666666666666,289,0.0,0,0.0,121
projecthamster/hamster-shell-extension,https://github.com/projecthamster/hamster-shell-extension,1,131,28,286,70,5,1,0,197,85,197,3554,3288,3501.6744186046512,False,True,False,True,15,0,0,37.348837209302324,10.674418604651162,114,0.19047619047619047,0.0,11.31904761904762,79
ibm-js/deliteful,https://github.com/ibm-js/deliteful,0,197,50,660,104,5,24,0,70,37,70,5161,3141,3739.0,True,True,False,True,40,0,0,202.96774193548387,4.483870967741935,578,0.023809523809523808,0.0,14.0,90
